id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
9035,2025-04-30T18:38:43.425Z,3436,37,217,12,Like Fire,Not Like Fire,1,32,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.3076923076923077
9036,2025-04-30T18:38:46.053Z,2628,98,217,12,Like Fire,Not Like Fire,2,88,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.978021978021978
9037,2025-04-30T18:38:49.417Z,3364,97,217,12,Like Fire,Not Like Fire,3,62,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.967032967032967
9038,2025-04-30T18:38:51.645Z,2228,97,217,12,Like Fire,Not Like Fire,4,1,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.967032967032967
9039,2025-04-30T18:38:56.089Z,4444,97,217,12,Like Fire,Not Like Fire,5,86,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.967032967032967
9040,2025-04-30T18:38:59.533Z,3444,90,217,12,Like Fire,Not Like Fire,6,87,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.8901098901098901
9041,2025-04-30T18:39:02.641Z,3108,72,217,12,Like Fire,Not Like Fire,7,31,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.6923076923076923
9042,2025-04-30T18:39:06.645Z,4004,91,217,12,Like Fire,Not Like Fire,8,84,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9010989010989011
9043,2025-04-30T18:39:09.853Z,3208,29,217,12,Like Fire,Not Like Fire,9,70,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.21978021978021978
9044,2025-04-30T18:39:12.753Z,2900,58,217,12,Like Fire,Not Like Fire,10,33,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.5384615384615384
9045,2025-04-30T18:39:16.117Z,3364,78,217,12,Like Fire,Not Like Fire,11,71,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.7582417582417582
9046,2025-04-30T18:39:19.541Z,4353,91,138,94,Like Fire,Not Like Fire,1,46,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.91
9047,2025-04-30T18:39:21.754Z,2213,100,138,94,Like Fire,Not Like Fire,2,62,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,1.0
9048,2025-04-30T18:39:19.625Z,3508,83,217,12,Like Fire,Not Like Fire,12,38,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.8131868131868132
9049,2025-04-30T18:39:23.237Z,3612,43,217,12,Like Fire,Not Like Fire,13,40,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.37362637362637363
9050,2025-04-30T18:39:26.619Z,4865,93,138,94,Like Fire,Not Like Fire,3,28,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.93
9051,2025-04-30T18:39:28.133Z,4896,92,217,12,Like Fire,Not Like Fire,14,63,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9120879120879121
9052,2025-04-30T18:39:31.201Z,3068,100,217,12,Like Fire,Not Like Fire,15,17,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,1.0
9053,2025-04-30T18:39:33.704Z,7085,93,138,94,Like Fire,Not Like Fire,4,4,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.93
9054,2025-04-30T18:39:34.469Z,3268,44,217,12,Like Fire,Not Like Fire,16,22,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.38461538461538464
9055,2025-04-30T18:39:40.045Z,6341,33,138,94,Like Fire,Not Like Fire,5,48,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.33
9056,2025-04-30T18:39:38.825Z,4356,11,217,12,Like Fire,Not Like Fire,17,43,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.02197802197802198
9057,2025-04-30T18:39:43.900Z,3008,67,35,159,Like Fire,Not Like Fire,1,14,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.6666666666666666
9058,2025-04-30T18:39:43.841Z,5016,61,217,12,Like Fire,Not Like Fire,18,39,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.5714285714285714
9059,2025-04-30T18:39:47.947Z,4047,47,35,159,Like Fire,Not Like Fire,2,57,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.46464646464646464
9060,2025-04-30T18:39:49.075Z,9030,75,138,94,Like Fire,Not Like Fire,6,53,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.75
9061,2025-04-30T18:39:46.965Z,3124,99,217,12,Like Fire,Not Like Fire,19,36,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9062,2025-04-30T18:39:51.341Z,3394,81,35,159,Like Fire,Not Like Fire,3,47,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8080808080808081
9063,2025-04-30T18:39:51.385Z,4420,28,217,12,Like Fire,Not Like Fire,20,23,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.2087912087912088
9064,2025-04-30T18:39:54.331Z,5256,26,138,94,Like Fire,Not Like Fire,7,57,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.26
9065,2025-04-30T18:39:55.146Z,3805,96,35,159,Like Fire,Not Like Fire,4,15,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.9595959595959596
9066,2025-04-30T18:39:55.101Z,3716,19,217,12,Like Fire,Not Like Fire,21,50,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.10989010989010989
9067,2025-04-30T18:40:00.426Z,5280,27,35,159,Like Fire,Not Like Fire,5,75,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.26262626262626265
9068,2025-04-30T18:39:57.690Z,2589,99,217,12,Like Fire,Not Like Fire,22,7,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.989010989010989
9069,2025-04-30T18:40:00.549Z,6218,31,138,94,Like Fire,Not Like Fire,8,15,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.31
9070,2025-04-30T18:40:02.577Z,2028,100,138,94,Like Fire,Not Like Fire,9,1,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,1.0
9071,2025-04-30T18:40:01.373Z,3683,21,217,12,Like Fire,Not Like Fire,23,59,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.13186813186813187
9072,2025-04-30T18:40:04.207Z,3781,25,35,159,Like Fire,Not Like Fire,6,41,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.24242424242424243
9073,2025-04-30T18:40:07.159Z,2952,100,35,159,Like Fire,Not Like Fire,7,16,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,1.0
9074,2025-04-30T18:40:05.485Z,4112,45,217,12,Like Fire,Not Like Fire,24,57,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.3956043956043956
9075,2025-04-30T18:40:07.629Z,4611,31,248,85,Like Fire,Not Like Fire,1,48,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.2976190476190476
9076,2025-04-30T18:40:09.493Z,3556,90,202,16,Like Fire,Not Like Fire,1,83,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.898989898989899
9077,2025-04-30T18:40:10.208Z,7631,1,138,94,Like Fire,Not Like Fire,10,24,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.01
9078,2025-04-30T18:40:09.377Z,3892,9,217,12,Like Fire,Not Like Fire,25,67,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.0
9079,2025-04-30T18:40:11.109Z,3480,20,248,85,Like Fire,Not Like Fire,2,6,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.16666666666666666
9080,2025-04-30T18:40:12.708Z,3215,85,202,16,Like Fire,Not Like Fire,2,19,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8484848484848485
9081,2025-04-30T18:40:13.903Z,6744,26,35,159,Like Fire,Not Like Fire,8,79,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.25252525252525254
9082,2025-04-30T18:40:14.566Z,3457,65,248,85,Like Fire,Not Like Fire,3,81,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.7023809523809523
9083,2025-04-30T18:40:15.625Z,2917,89,202,16,Like Fire,Not Like Fire,3,0,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8888888888888888
9084,2025-04-30T18:40:17.170Z,3267,100,35,159,Like Fire,Not Like Fire,9,18,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,1.0
9085,2025-04-30T18:40:16.932Z,6724,44,138,94,Like Fire,Not Like Fire,11,25,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.44
9086,2025-04-30T18:40:17.022Z,2456,64,248,85,Like Fire,Not Like Fire,4,20,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.6904761904761905
9087,2025-04-30T18:40:16.185Z,6808,46,217,12,Like Fire,Not Like Fire,26,60,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.4065934065934066
9088,2025-04-30T18:40:19.000Z,3375,30,202,16,Like Fire,Not Like Fire,4,67,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.29292929292929293
9089,2025-04-30T18:40:20.139Z,2969,99,35,159,Like Fire,Not Like Fire,10,8,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
