id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
19661,2025-06-05T21:39:42.451Z,4449,66,249,146,Less Good for Background,More Good for Background,1,70,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.6896551724137931
19663,2025-06-05T21:39:44.850Z,2399,40,249,146,Less Good for Background,More Good for Background,2,65,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.39080459770114945
19667,2025-06-05T21:39:47.315Z,2465,68,249,146,Less Good for Background,More Good for Background,3,14,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7126436781609196
19673,2025-06-05T21:39:52.554Z,5239,75,249,146,Less Good for Background,More Good for Background,4,82,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7931034482758621
19676,2025-06-05T21:39:54.863Z,2309,62,249,146,Less Good for Background,More Good for Background,5,79,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.6436781609195402
19678,2025-06-05T21:39:57.118Z,2255,72,249,146,Less Good for Background,More Good for Background,6,32,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7586206896551724
19679,2025-06-05T21:39:59.274Z,2156,53,249,146,Less Good for Background,More Good for Background,7,72,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5402298850574713
19680,2025-06-05T21:40:01.418Z,2144,73,249,146,Less Good for Background,More Good for Background,8,83,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7701149425287356
19682,2025-06-05T21:40:03.360Z,1942,36,249,146,Less Good for Background,More Good for Background,9,54,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.3448275862068966
19685,2025-06-05T21:40:05.166Z,1806,54,249,146,Less Good for Background,More Good for Background,10,16,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5517241379310345
19688,2025-06-05T21:40:06.970Z,1804,70,249,146,Less Good for Background,More Good for Background,11,51,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.735632183908046
19693,2025-06-05T21:40:10.059Z,3089,12,249,146,Less Good for Background,More Good for Background,12,36,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.06896551724137931
19695,2025-06-05T21:40:12.690Z,2631,77,249,146,Less Good for Background,More Good for Background,13,73,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8160919540229885
19699,2025-06-05T21:40:14.988Z,2298,79,249,146,Less Good for Background,More Good for Background,14,62,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8390804597701149
19704,2025-06-05T21:40:18.051Z,3063,51,249,146,Less Good for Background,More Good for Background,15,64,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5172413793103449
19708,2025-06-05T21:40:21.108Z,3057,15,249,146,Less Good for Background,More Good for Background,16,11,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.10344827586206896
19710,2025-06-05T21:40:23.330Z,2222,77,249,146,Less Good for Background,More Good for Background,17,71,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8160919540229885
19715,2025-06-05T21:40:27.154Z,3824,51,249,146,Less Good for Background,More Good for Background,18,85,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5172413793103449
19724,2025-06-05T21:40:31.402Z,4248,93,249,146,Less Good for Background,More Good for Background,19,53,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,1.0
19726,2025-06-05T21:40:33.898Z,2496,74,249,146,Less Good for Background,More Good for Background,20,89,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7816091954022989
19731,2025-06-05T21:40:36.254Z,2356,72,249,146,Less Good for Background,More Good for Background,21,46,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7586206896551724
19734,2025-06-05T21:40:38.291Z,2037,50,249,146,Less Good for Background,More Good for Background,22,30,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5057471264367817
19736,2025-06-05T21:40:42.244Z,3953,9,249,146,Less Good for Background,More Good for Background,23,27,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.034482758620689655
19741,2025-06-05T21:40:47.122Z,4878,79,249,146,Less Good for Background,More Good for Background,24,29,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.8390804597701149
19756,2025-06-05T21:40:55.466Z,8344,50,249,146,Less Good for Background,More Good for Background,25,74,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5057471264367817
19763,2025-06-05T21:40:56.497Z,4312,50,77,151,Less Good for Background,More Good for Background,1,69,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.5
19767,2025-06-05T21:40:57.890Z,2424,48,249,146,Less Good for Background,More Good for Background,26,6,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.4827586206896552
19772,2025-06-05T21:40:58.638Z,2141,83,77,151,Less Good for Background,More Good for Background,2,74,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.83
19775,2025-06-05T21:40:59.930Z,2040,69,249,146,Less Good for Background,More Good for Background,27,31,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.7241379310344828
19780,2025-06-05T21:41:00.742Z,2104,74,77,151,Less Good for Background,More Good for Background,3,89,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.74
19785,2025-06-05T21:41:02.122Z,2192,18,249,146,Less Good for Background,More Good for Background,28,8,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.13793103448275862
19792,2025-06-05T21:41:03.313Z,2571,59,77,151,Less Good for Background,More Good for Background,4,55,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.59
19795,2025-06-05T21:41:04.595Z,2473,17,249,146,Less Good for Background,More Good for Background,29,15,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.12643678160919541
19801,2025-06-05T21:41:05.444Z,2131,91,77,151,Less Good for Background,More Good for Background,5,81,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.91
19805,2025-06-05T21:41:07.756Z,3161,19,249,146,Less Good for Background,More Good for Background,30,9,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.14942528735632185
19806,2025-06-05T21:41:08.517Z,8752,51,308,75,Less Good for Background,More Good for Background,1,31,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.4943820224719101
19808,2025-06-05T21:41:07.671Z,2227,100,77,151,Less Good for Background,More Good for Background,6,53,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,1.0
19814,2025-06-05T21:41:09.730Z,1974,48,249,146,Less Good for Background,More Good for Background,31,49,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.4827586206896552
19816,2025-06-05T21:41:10.701Z,2184,18,308,75,Less Good for Background,More Good for Background,2,0,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.12359550561797752
19817,2025-06-05T21:41:09.707Z,2036,99,77,151,Less Good for Background,More Good for Background,7,4,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
19818,2025-06-05T21:42:11.321Z,5870,43,194,122,Less Good for Background,More Good for Background,1,14,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.43
19823,2025-06-05T21:41:11.914Z,2184,51,249,146,Less Good for Background,More Good for Background,32,55,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5172413793103449
19827,2025-06-05T21:41:12.941Z,2240,21,308,75,Less Good for Background,More Good for Background,3,11,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.15730337078651685
19828,2025-06-05T21:41:11.905Z,2198,0,77,151,Less Good for Background,More Good for Background,8,51,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.0
19830,2025-06-05T21:41:13.818Z,1904,57,249,146,Less Good for Background,More Good for Background,33,56,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.5862068965517241
19833,2025-06-05T21:41:15.213Z,2272,24,308,75,Less Good for Background,More Good for Background,4,27,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.19101123595505617
19835,2025-06-05T21:41:14.465Z,2560,99,77,151,Less Good for Background,More Good for Background,9,26,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
19837,2025-06-05T21:42:15.842Z,4521,23,194,122,Less Good for Background,More Good for Background,2,23,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.23
19839,2025-06-05T21:41:15.884Z,2066,16,249,146,Less Good for Background,More Good for Background,34,44,682ee8a59920c227dc1a653a,6841eb3a0ba25ff6e5027164,68420dda5bbc8b9c4367c5c4,0.11494252873563218
19844,2025-06-05T21:41:17.685Z,2472,54,308,75,Less Good for Background,More Good for Background,5,7,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.5280898876404494
19845,2025-06-05T21:41:16.560Z,2095,61,77,151,Less Good for Background,More Good for Background,10,77,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.61
19851,2025-06-05T21:42:19.428Z,3586,63,194,122,Less Good for Background,More Good for Background,3,61,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.63
19852,2025-06-05T21:41:18.359Z,1799,98,77,151,Less Good for Background,More Good for Background,11,45,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
19854,2025-06-05T21:41:20.029Z,2344,44,308,75,Less Good for Background,More Good for Background,6,62,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.4157303370786517
19857,2025-06-05T21:41:19.779Z,1420,99,77,151,Less Good for Background,More Good for Background,12,7,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.99
19863,2025-06-05T21:42:22.191Z,2763,72,194,122,Less Good for Background,More Good for Background,4,46,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.72
